item,clinical_recall_all,clinical_recall_symptoms,clinical_recall_medications,clinical_recall_labs,overall_token_f1,overall_rouge_l_f1,assessment_alignment_score,plan_alignment_score,judge_overall_grade,judge_error,n_omissions,n_additions,n_additions_supported_by_transcript,n_additions_unsupported_by_transcript,n_additions_unknown_by_transcript,n_omissions_unsupported_by_transcript
item_0000,0.36,0.38461538461538464,1.0,0.375,0.6148659712696843,0.4184967599515773,0.5517241379310345,0.6666666666666667,A,,2,8,16,0,0,0
item_0001,0.16666666666666666,0.25,1.0,0.0,0.4856150793650793,0.32011193428573925,0.37499999999999994,0.6785714285714285,B,,2,6,12,0,0,0
item_0002,0.5909090909090909,0.5,1.0,0.14285714285714285,0.5843420568920921,0.4120289448201222,0.4,0.7112970711297071,A,,7,3,4,0,0,0
item_0003,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.5085224544363199,0.3275430957237387,0.27999999999999997,0.5668449197860962,B,,5,5,10,0,0,0
item_0004,0.375,0.5,0.25,0.0,0.6542635019815441,0.4757681321102204,0.52,0.6227544910179641,B,,8,3,2,1,0,1
item_0005,0.43333333333333335,0.5882352941176471,1.0,0.2857142857142857,0.6172361165111786,0.4833870499889251,0.5352112676056338,0.6737967914438502,D,,12,4,5,3,0,2
item_0006,0.35,0.6153846153846154,0.0,0.2727272727272727,0.48154020763045113,0.2957934129630411,0.2564102564102564,0.5922330097087379,B,,7,12,21,0,0,0
item_0007,0.13333333333333333,0.38461538461538464,0.0,0.07142857142857142,0.5515692081152557,0.42139059215631525,0.4615384615384615,0.5925925925925927,A,,13,6,6,0,0,0
item_0008,0.4482758620689655,0.7058823529411765,0.0,0.0,0.49265379767981826,0.39481825173432855,0.15,0.5443037974683544,C,,10,7,7,1,0,1
item_0009,0.2222222222222222,0.14285714285714285,0.0,0.16666666666666666,0.49762858109632296,0.35046463272687106,0.2051282051282051,0.5290322580645161,A,,4,7,8,0,0,0
item_0010,0.4583333333333333,0.7692307692307693,0.0,0.25,0.0,0.0,0.0,0.0,B,,1,0,7,0,0,0
item_0011,0.3888888888888889,0.5,0.5,0.14285714285714285,0.6312729777965976,0.4850515439474982,0.4411764705882353,0.6695278969957082,B,,5,5,8,0,0,0
item_0012,0.25806451612903225,0.2857142857142857,0.5,0.16666666666666666,0.5559262770067248,0.3972524850400853,0.37500000000000006,0.6556016597510373,B,,7,11,21,0,0,1
item_0013,0.25,0.25,0.5,0.16666666666666666,0.5389224037611134,0.36164057444152503,0.3636363636363636,0.6266666666666667,B,,5,9,18,0,0,3
item_0014,0.5666666666666667,0.6,0.75,0.16666666666666666,0.6496519607953933,0.5149120990814636,0.7804878048780488,0.5656565656565656,B,,18,9,17,0,0,5
item_0015,0.2692307692307692,0.4,0.5,0.0,0.5419686703847917,0.42751860184362905,0.5,0.46706586826347307,B,,0,0,3,2,0,
item_0016,0.48148148148148145,0.5833333333333334,1.0,0.14285714285714285,0.5935493599967284,0.47015064331672785,0.36363636363636365,0.631578947368421,B,,7,5,8,1,0,3
item_0017,0.42857142857142855,0.75,1.0,0.2,0.5818367317715791,0.46656073853644386,0.24999999999999997,0.7764705882352942,B,,7,8,16,0,0,1
item_0018,0.5,0.7142857142857143,0.0,0.3333333333333333,0.4613740069776948,0.35869371093251695,0.186046511627907,0.5560975609756097,A,,8,10,20,0,0,4
item_0019,0.43478260869565216,0.5,1.0,0.0,0.5083719290061753,0.36851267648982416,0.625,0.575609756097561,C,,15,18,32,4,0,3
item_0020,0.2857142857142857,0.6666666666666666,0.5,0.0,0.5807649386268704,0.4644628506022068,0.28571428571428575,0.6425339366515838,C,,12,5,6,0,0,1
item_0021,0.42105263157894735,0.0,1.0,0.2,0.6415929565929566,0.5354983783393967,0.43243243243243246,0.6272727272727272,C,,6,1,2,0,0,1
item_0022,0.2,0.25,1.0,0.0,0.47344661700751783,0.335275307392909,0.09090909090909091,0.6371681415929203,A,,7,6,8,0,0,0
item_0023,0.3225806451612903,0.3076923076923077,0.0,0.0,0.5914946278443212,0.4524563813944221,0.5142857142857143,0.5925925925925926,C,,2,1,6,0,0,1
item_0024,0.5,0.5,1.0,0.2,0.6650623400734496,0.58191018342821,0.6511627906976744,0.7032967032967032,B,,2,3,4,0,0,1
item_0025,0.5625,0.8333333333333334,0.5,0.36363636363636365,0.6004876589967917,0.45846798760137625,0.3684210526315789,0.7011494252873562,C,,0,0,6,2,0,
item_0026,0.3333333333333333,0.2222222222222222,0.0,0.5454545454545454,0.5503937953558499,0.3548321381608512,0.3773584905660377,0.7533632286995516,C,,13,9,18,0,0,3
item_0027,0.18518518518518517,0.6,0.0,0.0,0.7374056912157567,0.6729539519595679,0.6071428571428571,0.83248730964467,B,,3,6,11,2,0,0
item_0028,0.5925925925925926,0.7857142857142857,0.0,0.42857142857142855,0.6415345750990424,0.4337874553640739,0.4528301886792453,0.6909090909090909,C,,13,5,7,0,0,1
item_0029,0.4827586206896552,0.75,1.0,0.5555555555555556,0.5400685892409637,0.4503187174520075,0.37499999999999994,0.6986301369863014,B,,16,5,10,0,0,4
item_0030,0.7777777777777778,1.0,0.6666666666666666,0.7142857142857143,0.6270624303232999,0.5221774728000514,0.3666666666666667,0.782608695652174,B,,8,21,32,3,0,1
item_0031,0.5714285714285714,0.38461538461538464,0.0,0.3333333333333333,0.7548456568557071,0.6285230708986453,0.7857142857142856,0.7000000000000001,C,,12,6,10,2,0,0
item_0032,0.4090909090909091,0.16666666666666666,0.0,0.3333333333333333,0.531063813119482,0.39105817611658705,0.22499999999999998,0.5909090909090908,,"Judge returned non-JSON output: Expecting ',' delimiter: line 19 column 3 (char 1122)",,,,,,
item_0033,0.2857142857142857,0.375,0.25,0.0,0.7389904933524921,0.5943476075655743,0.8387096774193549,0.7476635514018691,,Judge returned non-JSON output: Expecting property name enclosed in double quotes: line 11 column 5 (char 738),,,,,,
item_0034,0.4166666666666667,0.16666666666666666,0.5,0.42857142857142855,0.4735862680984926,0.30379502469387115,0.2597402597402597,0.6952789699570815,C,,11,8,16,0,0,0
item_0035,0.43478260869565216,0.8,0.0,0.0,0.0,0.0,0.0,0.0,A,,1,1,5,0,0,1
item_0036,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.0,0.0,0.0,0.0,C,,8,2,2,0,0,0
item_0037,0.625,0.6363636363636364,0.75,1.0,0.6458028796594952,0.5306095732054593,0.360655737704918,0.7411764705882353,A,,6,4,8,0,0,2
item_0038,0.5,0.3333333333333333,1.0,0.6,0.6155839248603276,0.45072555066126613,0.47619047619047616,0.6865671641791044,B,,6,10,20,0,0,2
item_0039,0.5217391304347826,0.4,0.3333333333333333,0.5714285714285714,0.6870609494751372,0.5238212505990694,0.7142857142857144,0.6428571428571429,B,,1,2,1,1,0,0
item_0040,0.35714285714285715,0.0,0.5,0.2222222222222222,0.5782313753504129,0.43720380961444694,0.4347826086956521,0.6601941747572815,B,,5,4,7,0,0,0
item_0041,0.5333333333333333,0.5,0.0,0.5,0.6201468143434613,0.48659393012392543,0.4222222222222222,0.6371681415929203,D,,12,9,6,3,0,0
item_0042,0.29411764705882354,0.3333333333333333,1.0,0.5,0.4994568062488014,0.4139343189414453,0.29411764705882354,0.5567010309278351,B,,14,15,21,5,0,3
item_0043,0.37037037037037035,0.6,0.0,0.23076923076923078,0.6919157608695652,0.5439548319327732,0.4444444444444445,0.8405797101449276,,Judge returned non-JSON output: Expecting property name enclosed in double quotes: line 11 column 5 (char 994),,,,,,
item_0044,0.5172413793103449,0.5384615384615384,0.6666666666666666,0.45454545454545453,0.0,0.0,0.0,0.0,A,,4,9,18,0,0,1
item_0045,0.2631578947368421,0.25,0.0,0.5555555555555556,0.5533588400181981,0.4462632502097156,0.5555555555555556,0.5373134328358209,C,,14,2,2,0,0,1
item_0046,0.40625,0.6666666666666666,0.0,0.1,0.5439078224385038,0.45281740021664774,0.17142857142857143,0.7155963302752293,A,,10,3,3,0,0,0
item_0047,0.5,0.8,0.5,0.5,0.7501712395980531,0.6701845689521746,1.0,0.6321243523316061,B,,5,3,3,0,0,0
item_0048,0.2,0.5454545454545454,0.0,0.1111111111111111,0.484321440208537,0.3462637705258782,0.19354838709677416,0.7070707070707072,B,,6,6,12,0,0,2
item_0049,0.42857142857142855,0.6,0.5,0.1111111111111111,0.5489217029530734,0.31777889333948495,0.11538461538461539,0.6798418972332017,B,,8,10,13,1,0,1
