item,iterations,n_claims,n_unsupported,unsupported_rate,accuracy_score,completeness_score,communication_quality_score,context_awareness_score,instruction_following_score,overall_score
item_0000,1,27,0,0.0,0.9583,0.8824,0.5,0.875,1.0,0.8481
item_0001,4,33,2,0.06060606060606061,0.92,0.82,0.8,0.86,0.75,0.83
item_0002,1,34,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0003,1,31,0,0.0,0.93,0.88,0.5,0.67,0.75,0.82
item_0004,1,27,0,0.0,0.93,0.94,0.5,0.89,0.75,0.88
item_0005,1,23,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0006,3,38,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0007,4,41,2,0.04878048780487805,0.93,0.8,0.5,0.75,0.75,0.82
item_0008,4,38,2,0.05263157894736842,0.93,0.8,0.5,0.75,0.75,0.82
item_0009,1,38,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0010,3,29,0,0.0,0.87,0.83,0.5,0.75,0.75,0.79
item_0011,1,27,0,0.0,0.89,0.86,0.5,0.88,0.75,0.84
item_0012,1,29,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0013,1,35,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0014,2,33,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0015,1,23,0,0.0,0.875,0.857,0.5,0.75,0.75,0.781
item_0016,1,43,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0017,2,26,0,0.0,0.92,0.88,0.9,0.75,0.75,0.83
item_0018,2,25,0,0.0,0.93,0.8,0.5,0.8,0.75,0.82
item_0019,1,23,0,0.0,0.93,0.8,0.5,0.75,0.75,0.82
item_0020,1,44,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0021,1,45,0,0.0,0.875,0.9286,0.5,0.8333,1.0,0.8333
item_0022,2,32,0,0.0,0.93,0.87,0.5,0.86,0.75,0.84
item_0023,1,43,0,0.0,0.93,0.93,0.5,0.83,0.75,0.81
item_0024,1,25,0,0.0,0.93,0.93,0.5,0.88,1.0,0.89
item_0025,1,58,0,0.0,0.92,0.88,0.5,0.88,1.0,0.86
item_0026,2,40,0,0.0,0.92,0.87,0.5,0.88,0.75,0.86
item_0027,2,40,0,0.0,0.93,0.87,0.5,0.8,0.75,0.82
item_0028,2,45,0,0.0,0.93,0.83,0.5,0.75,0.75,0.81
item_0029,3,23,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0030,1,25,0,0.0,0.93,0.94,0.5,0.88,0.75,0.86
item_0031,1,26,0,0.0,0.92,0.88,0.5,0.88,0.75,0.86
item_0032,1,37,0,0.0,0.92,0.87,0.9,0.88,0.75,0.86
item_0033,1,33,0,0.0,0.92,0.88,0.9,0.87,1.0,0.89
item_0034,1,47,0,0.0,0.9,0.87,0.5,0.75,0.75,0.82
item_0035,2,34,0,0.0,0.93,0.92,0.5,0.88,0.75,0.86
item_0036,4,50,1,0.02,0.93,0.8,0.5,0.8,0.75,0.82
item_0037,1,51,0,0.0,0.94,0.92,0.9,0.86,0.75,0.87
item_0038,1,24,0,0.0,0.875,0.9286,0.5,0.8333,1.0,0.846
item_0039,1,45,0,0.0,0.92,0.88,1.0,0.88,0.75,0.86
item_0040,1,33,0,0.0,0.92,0.88,0.5,0.88,0.75,0.86
item_0041,1,41,0,0.0,0.93,0.88,0.5,0.88,0.75,0.86
item_0042,1,24,0,0.0,0.92,0.93,0.5,0.88,1.0,0.89
item_0043,2,47,0,0.0,0.94,0.92,0.5,0.83,0.75,0.86
item_0044,1,56,0,0.0,0.9583,0.9333,0.5,0.8333,1.0,0.8333
item_0045,1,32,0,0.0,0.93,0.8,0.5,0.75,0.75,0.82
item_0046,4,86,1,0.011627906976744186,0.92,0.88,0.5,0.8,0.75,0.85
item_0047,2,23,0,0.0,0.93,0.8,0.5,0.75,0.75,0.82
item_0048,1,31,0,0.0,0.93,0.87,0.5,0.75,0.75,0.82
item_0049,1,38,0,0.0,0.92,0.93,0.5,0.88,1.0,0.89
item_0050,4,26,1,0.038461538461538464,0.92,0.93,0.5,0.88,0.75,0.86
item_0051,1,47,0,0.0,0.92,0.88,0.9,0.87,1.0,0.89
item_0052,4,42,0,0.0,0.93,0.83,0.5,0.75,1.0,0.84
item_0053,1,35,0,0.0,0.92,0.87,0.5,0.8,1.0,0.86
item_0054,2,32,0,0.0,0.92,0.92,0.5,0.87,0.75,0.86
item_0055,1,50,0,0.0,0.93,0.87,0.5,0.86,0.75,0.82
item_0056,2,34,0,0.0,0.92,0.93,0.5,0.83,0.75,0.84
item_0057,3,37,0,0.0,0.93,0.93,0.5,0.83,0.75,0.82
item_0058,1,28,0,0.0,0.93,0.87,0.5,0.75,0.75,0.82
item_0059,2,27,0,0.0,0.93,0.88,0.5,0.67,0.75,0.81
item_0060,1,32,0,0.0,0.875,0.9286,0.5,0.8889,0.75,0.81
item_0061,4,37,1,0.02702702702702703,0.92,0.88,0.9,0.75,0.75,0.83
item_0062,4,51,2,0.0392156862745098,0.92,0.88,0.9,0.75,0.75,0.83
item_0063,4,41,5,0.12195121951219512,0.92,0.87,0.5,0.88,0.75,0.86
item_0064,1,36,0,0.0,0.93,0.8,0.5,0.75,0.75,0.82
item_0065,2,37,0,0.0,0.92,0.88,0.5,0.75,1.0,0.85
item_0066,1,36,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0067,1,38,0,0.0,0.92,0.88,0.5,0.75,0.75,0.83
item_0068,1,31,0,0.0,0.92,0.87,0.8,0.83,0.75,0.84
item_0069,1,25,0,0.0,0.96,0.93,0.5,0.88,0.75,0.89
item_0070,1,30,0,0.0,0.93,0.83,0.5,0.75,1.0,0.84
item_0071,1,31,0,0.0,0.93,0.88,0.5,0.75,0.75,0.82
item_0072,1,29,0,0.0,0.86,0.87,0.5,0.75,0.75,0.82
item_0073,4,44,1,0.022727272727272728,0.93,0.88,1.0,0.89,0.75,0.88
item_0074,1,26,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0075,1,24,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0076,1,20,0,0.0,0.93,0.87,0.8,0.86,0.75,0.84
item_0077,3,26,0,0.0,0.92,0.82,0.5,0.86,0.75,0.84
item_0078,1,48,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0079,1,50,0,0.0,0.93,0.92,0.5,0.88,0.75,0.86
item_0080,1,35,0,0.0,0.92,0.94,0.5,0.86,0.75,0.86
item_0081,2,46,0,0.0,0.92,0.87,0.5,0.8,0.75,0.83
item_0082,4,56,1,0.017857142857142856,0.93,0.8,0.5,0.75,0.75,0.82
item_0083,3,45,0,0.0,0.93,0.8,0.5,0.8,0.75,0.82
item_0084,4,60,4,0.06666666666666667,0.93,0.93,0.5,0.83,0.75,0.81
item_0085,1,31,0,0.0,0.9583,0.9286,0.5,0.8333,1.0,0.9231
item_0086,1,57,0,0.0,0.9583,0.9286,0.5,0.875,1.0,0.8875
item_0087,4,31,3,0.0967741935483871,0.92,0.93,0.5,0.88,0.75,0.86
item_0088,1,54,0,0.0,0.9583,0.9333,0.5,0.875,1.0,0.9188
item_0089,4,48,1,0.020833333333333332,0.93,0.94,0.5,0.88,0.75,0.86
item_0090,1,25,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0091,2,50,0,0.0,0.93,0.87,0.5,0.8,0.75,0.84
item_0092,1,24,0,0.0,0.92,0.88,0.9,0.88,0.75,0.86
item_0093,4,40,2,0.05,0.92,0.87,0.5,0.88,0.75,0.86
item_0094,1,35,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0095,1,30,0,0.0,0.92,0.93,0.5,0.88,0.75,0.86
item_0096,1,40,0,0.0,0.94,0.96,0.5,0.88,0.75,0.89
item_0097,1,30,0,0.0,0.93,0.92,1.0,0.9,1.0,0.94
item_0098,1,47,0,0.0,0.92,0.91,0.5,0.8,0.75,0.84
item_0099,1,28,0,0.0,0.92,0.87,0.5,0.86,0.75,0.84
item_0100,1,19,0,0.0,0.93,0.87,1.0,0.88,1.0,0.89
item_0101,3,29,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0102,4,48,1,0.020833333333333332,0.93,0.8,0.5,0.75,0.75,0.82
item_0103,1,42,0,0.0,0.93,0.83,0.5,0.75,0.75,0.81
item_0104,3,30,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0105,3,37,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0106,1,30,0,0.0,0.93,0.88,0.5,0.67,0.75,0.81
item_0107,1,25,0,0.0,0.92,0.88,0.5,0.88,1.0,0.86
item_0108,1,25,0,0.0,0.93,0.88,0.5,0.89,0.75,0.86
item_0109,1,28,0,0.0,0.92,0.87,0.5,0.88,0.75,0.86
item_0110,1,43,0,0.0,0.93,0.93,0.5,0.88,0.75,0.84
item_0111,1,19,0,0.0,0.92,0.88,0.5,0.88,0.75,0.86
item_0112,1,42,0,0.0,0.92,0.87,0.5,0.88,0.75,0.86
item_0113,2,40,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0114,1,42,0,0.0,0.93,0.8,0.5,0.75,0.75,0.82
item_0115,4,50,0,0.0,0.9583,0.9333,0.5,0.875,0.75,0.8481
item_0116,1,35,0,0.0,0.93,0.87,0.5,0.88,1.0,0.89
item_0117,1,31,0,0.0,0.92,0.88,0.5,0.75,0.75,0.82
item_0118,1,26,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0119,1,42,0,0.0,0.92,0.93,0.5,0.83,0.75,0.84
item_0120,1,29,0,0.0,0.875,0.9286,0.5,0.875,0.75,0.796
item_0121,1,28,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0122,4,35,2,0.05714285714285714,0.93,0.88,0.5,0.75,0.75,0.82
item_0123,1,61,0,0.0,0.92,0.94,0.5,0.83,1.0,0.86
item_0124,2,45,0,0.0,0.87,0.83,0.5,0.75,0.75,0.82
item_0125,1,53,0,0.0,0.92,0.94,0.5,0.83,1.0,0.86
item_0126,1,34,0,0.0,0.93,0.88,0.5,0.75,0.75,0.82
item_0127,4,60,4,0.06666666666666667,0.94,0.96,1.0,0.92,0.75,0.93
item_0128,2,36,0,0.0,0.9583,0.9333,0.5,0.875,1.0,0.8875
