item,iterations,n_claims,n_unsupported,unsupported_rate,accuracy_score,completeness_score,communication_quality_score,context_awareness_score,instruction_following_score,overall_score
item_0000,1,0,0,,,,,,,
item_0001,1,0,0,,,,,,,
item_0002,1,0,0,,,,,,,
item_0003,1,0,0,,,,,,,
item_0004,1,0,0,,,,,,,
item_0005,1,0,0,,,,,,,
item_0006,1,0,0,,,,,,,
item_0007,1,0,0,,,,,,,
item_0008,1,0,0,,,,,,,
item_0009,1,0,0,,,,,,,
item_0010,1,0,0,,,,,,,
item_0011,1,0,0,,,,,,,
item_0012,1,0,0,,,,,,,
item_0013,1,0,0,,,,,,,
item_0014,1,0,0,,,,,,,
item_0015,1,0,0,,,,,,,
item_0016,1,0,0,,,,,,,
item_0017,1,0,0,,,,,,,
item_0018,1,0,0,,,,,,,
item_0019,1,0,0,,,,,,,
item_0020,1,0,0,,,,,,,
item_0021,1,0,0,,,,,,,
item_0022,1,0,0,,,,,,,
item_0023,1,0,0,,,,,,,
item_0024,1,0,0,,,,,,,
item_0025,1,0,0,,,,,,,
item_0026,1,0,0,,,,,,,
item_0027,1,0,0,,,,,,,
item_0028,1,0,0,,,,,,,
item_0029,1,0,0,,,,,,,
item_0030,1,0,0,,,,,,,
item_0031,1,0,0,,,,,,,
item_0032,1,0,0,,,,,,,
item_0033,1,0,0,,,,,,,
item_0034,1,0,0,,,,,,,
item_0035,1,0,0,,,,,,,
item_0036,1,0,0,,,,,,,
item_0037,1,0,0,,,,,,,
item_0038,1,0,0,,,,,,,
item_0039,1,0,0,,,,,,,
item_0040,1,0,0,,,,,,,
item_0041,1,0,0,,,,,,,
item_0042,1,0,0,,,,,,,
item_0043,1,0,0,,,,,,,
item_0044,1,0,0,,,,,,,
item_0045,1,0,0,,,,,,,
item_0046,1,0,0,,,,,,,
item_0047,1,0,0,,,,,,,
item_0048,1,0,0,,,,,,,
item_0049,1,0,0,,,,,,,
item_0050,1,0,0,,,,,,,
item_0051,1,0,0,,,,,,,
item_0052,1,0,0,,,,,,,
item_0053,1,0,0,,,,,,,
item_0054,1,0,0,,,,,,,
item_0055,1,0,0,,,,,,,
item_0056,1,0,0,,,,,,,
item_0057,1,0,0,,,,,,,
item_0058,1,0,0,,,,,,,
item_0059,1,0,0,,,,,,,
item_0060,1,0,0,,,,,,,
item_0061,1,0,0,,,,,,,
item_0062,1,0,0,,,,,,,
item_0063,1,0,0,,,,,,,
item_0064,1,0,0,,,,,,,
item_0065,1,0,0,,,,,,,
item_0066,1,0,0,,,,,,,
item_0067,1,0,0,,,,,,,
item_0068,1,0,0,,,,,,,
item_0069,1,0,0,,,,,,,
item_0070,1,0,0,,,,,,,
item_0071,1,0,0,,,,,,,
item_0072,1,0,0,,,,,,,
item_0073,1,0,0,,,,,,,
item_0074,1,0,0,,,,,,,
item_0075,1,0,0,,,,,,,
item_0076,1,0,0,,,,,,,
item_0077,1,0,0,,,,,,,
item_0078,1,0,0,,,,,,,
item_0079,1,0,0,,,,,,,
